"transcriber","alignment"
"A","g4g4g4g4g4g4d4g4g4g4g4d4g4g4g4g4d4g4g4g4g4g4g4d4g4g4g4g4g4g4d4d4g4g4g4g4g4g4g4d4g4g4g4g4d4"
"oaf","g4D4g4g4g4D4--g4A4D4g4--g4------d4F4e4g4A4----d4B3F4g4------d4--g4A4g4--------d4----------"
