"transcriber","alignment"
"A","A3A3A3g3E3D3D3g3D3E3D3D3g3A2B2A2A2A2A3A3D4D4D4A3D4A3A3A3g3A3g3E3D3D3g3D3E3D3D3g3A2B2A2A2"
"oaf","b2------------------------A2B2d3A2d3d4a2a2--------------------E3C3----------------------"
