"transcriber","alignment"
"A","G4C4e4D4C4G3C4G4C4E4D4C4G3C4G4C4E4D4C4G3C4G4C4G3"
"tony (note)","C5G4g4--C4B3g4--C4E4--C4D4b3--C4------G3C4a4C4--"
