"transcriber","alignment"
"Pub","G4F4E4F4E4D4E4F4A4G4F4E4F4E4e4E4G4F4E4F4E4D4C4D4E4F4g4G4F4E4G4F4E4F4E4D4E4F4A4G4F4E4F4E4e4E4G4F4E4F4E4D4C4D4E4F4g4G4F4E4"
"crepe","--F4------D4E4------------------------------C4D4E4--------------------D4E4F4C4----E4----e4------------D4----E4F4--------"
