"transcriber","alignment"
"A","e4e4d4e4d4B3b3a3g3b3b3a3b3B3b3a3e4d4B3b3a3g3g3g3g3d4d4d4e4e4e4d4e4d4B3b3a3g3b3b3a3b3B3"
"B","E4E4D4E4D4C4B3A3G3B3B3A3B3C4B3A3E4D4C4B3A3G3G3G3G3D4D4D4--E4E4D4E4D4C4B3A3G3B3B3A3B3C4"
"C","E4E4D4E4D4C4B3A3G3B3B3A3B3C4B3A3E4D4C4B3A3G3G3G3G3D4D4D4--E4E4D4E4D4C4B3A3G3B3B3A3B3C4"
