"transcriber","alignment"
"Cons","C4C4A3C4C4A3C4--A3C4C4C4A3C4C4C4C4A3C4C4A3C4C4C4A3C4C4C4C4A3C4C4A3C4C4C4A3C4C4C4C4A3C4"
"Pub","C4C4A3C4C4A3C4C4A3C4C4C4A3C4C4C4C4A3C4C4A3C4C4C4A3C4C4C4C4A3C4C4A3C4C4C4A3C4C4C4C4A3C4"
