"transcriber","alignment"
"Pub","e4e4e4D4e4F4e4D4D4D4C4D4D4e4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4--e4"
"C","e4----D4e4F4e4D4D4--C4b3D4e4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4F4e4"
